Sporting | 40 pontos
Benfica  | 39 pontos 
Porto | 35 pontos
Braga | 33 pontos
Vitória | 30 pontos
Moreirense | 26 pontos
Farense | 21 pontos
Casa Pia | 19 pontos
Famalicão | 19 pontos
Estrela Amadora | 17 pontos
Boavista | 17 pontos
Estoril | 17 pontos
Arouca | 16 pontos
Gil Vicente | 15 pontos
Rio Ave | 15 pontos
Portimonense | 15 pontos
Vizela | 13 pontos
Chaves | 11 pontos
